split,global_step,hits_sum,visible_gaussians,visible_gaussians_frac
training,1,39988236.000000,120530.000000,0.583361
training,2,32293864.000000,98592.000000,0.477182
training,3,37681132.000000,109833.000000,0.531588
training,4,35389008.000000,98218.000000,0.475372
training,5,33089868.000000,95745.000000,0.463403
training,6,32713488.000000,106591.000000,0.515897
training,7,36934568.000000,106796.000000,0.516889
training,8,35136224.000000,104488.000000,0.505718
training,9,31820060.000000,106967.000000,0.517717
training,10,30498996.000000,111512.000000,0.539714
training,11,31076140.000000,101863.000000,0.493014
training,12,35889360.000000,118861.000000,0.575283
training,13,34070572.000000,113754.000000,0.550566
training,14,31812984.000000,119455.000000,0.578158
training,15,33021314.000000,110138.000000,0.533064
training,16,29621800.000000,125007.000000,0.605030
training,17,38010292.000000,107980.000000,0.522620
training,18,35916372.000000,103498.000000,0.500927
training,19,38753344.000000,113546.000000,0.549559
training,20,36375904.000000,104789.000000,0.507175
training,21,37052672.000000,104611.000000,0.506314
training,22,30773344.000000,121732.000000,0.589179
training,23,32278868.000000,107861.000000,0.522044
training,24,36284612.000000,100487.000000,0.486354
training,25,27461088.000000,114051.000000,0.552003
training,26,29699968.000000,121787.000000,0.589445
training,27,31830446.000000,104977.000000,0.508085
training,28,36382704.000000,102426.000000,0.495738
training,29,30496056.000000,120696.000000,0.584165
training,30,29955576.000000,117328.000000,0.567864
training,31,33578704.000000,107407.000000,0.519846
training,32,33909284.000000,101145.000000,0.489538
training,33,29076916.000000,99235.000000,0.480294
training,34,30511716.000000,92040.000000,0.445471
training,35,27792308.000000,92245.000000,0.446463
training,36,36051720.000000,98777.000000,0.478077
training,37,29949044.000000,117581.000000,0.569088
training,38,26355484.000000,94098.000000,0.455431
training,39,35176264.000000,92821.000000,0.449251
training,40,29940630.000000,102300.000000,0.495129
training,41,24566888.000000,94604.000000,0.457880
training,42,30404700.000000,94134.000000,0.455605
training,43,35460352.000000,102835.000000,0.497718
training,44,30982322.000000,98709.000000,0.477748
training,45,33563348.000000,106277.000000,0.514377
training,46,32282468.000000,102555.000000,0.496363
training,47,33133120.000000,114541.000000,0.554375
training,48,34303696.000000,101217.000000,0.489887
training,49,28721544.000000,122975.000000,0.595195
training,50,36192424.000000,95807.000000,0.463703
training,51,31029596.000000,95964.000000,0.464463
training,52,29364340.000000,108554.000000,0.525398
training,53,30723296.000000,107644.000000,0.520993
training,54,25439928.000000,92488.000000,0.447639
training,55,33010488.000000,104419.000000,0.505384
training,56,30757576.000000,99637.000000,0.482240
training,57,33882752.000000,96307.000000,0.466123
training,58,33544598.000000,98187.000000,0.475222
training,59,30806852.000000,105962.000000,0.512853
training,60,29917924.000000,113615.000000,0.549893
training,61,25662884.000000,91635.000000,0.443510
training,62,27102536.000000,96591.000000,0.467497
training,63,28956876.000000,122656.000000,0.593651
training,64,34487624.000000,96563.000000,0.467362
training,65,37590980.000000,112482.000000,0.544409
training,66,30218584.000000,102630.000000,0.496726
training,67,35579952.000000,107806.000000,0.521777
training,68,30843380.000000,92191.000000,0.446201
training,69,30237976.000000,118927.000000,0.575603
training,70,31218690.000000,94437.000000,0.457072
training,71,33620584.000000,103830.000000,0.502534
training,72,31054088.000000,105190.000000,0.509116
training,73,28801596.000000,115537.000000,0.559195
training,74,24943534.000000,82959.000000,0.401519
